site_code,quadrat_num,pft,biomass_g_025m2,quad_label,latitude,longitude,biomass_g_m2,biomass_g_900m2,biomass_kg_m2
UPPERQUARRY,30m,LICHENS,0.32,UPPERQUARRY 30m,67.01083749,-136.2093596,1.28,1152,0.00128
UPPERQUARRY,50m,DECIDUOUS SHRUBS,4.749,UPPERQUARRY 50m,67.01096828,-136.2090512,18.996,17096.4,0.018996
UPPERQUARRY,50m,EVERGREEN SHRUBS,28.166,UPPERQUARRY 50m,67.01096828,-136.2090512,112.664,101397.6,0.112664
UPPERQUARRY,50m,LICHENS,18.873,UPPERQUARRY 50m,67.01096828,-136.2090512,75.492,67942.8,0.075492
UPPERQUARRY,70m,DECIDUOUS SHRUBS,7.6,UPPERQUARRY 70m,67.01109918,-136.2087431,30.4,27360,0.0304
UPPERQUARRY,70m,EVERGREEN SHRUBS,8.043,UPPERQUARRY 70m,67.01109918,-136.2087431,32.172,28954.8,0.032172
UPPERQUARRY,70m,GRAMINOIDS,5.047,UPPERQUARRY 70m,67.01109918,-136.2087431,20.188,18169.2,0.020188
UPPERQUARRY,70m,LICHENS,7.315,UPPERQUARRY 70m,67.01109918,-136.2087431,29.26,26334,0.02926
UPPERQUARRY,90m,DECIDUOUS SHRUBS,4.823,UPPERQUARRY 90m,67.01123003,-136.2084345,19.292,17362.8,0.019292
UPPERQUARRY,90m,EVERGREEN SHRUBS,29.907,UPPERQUARRY 90m,67.01123003,-136.2084345,119.628,107665.2,0.119628
UPPERQUARRY,90m,GRAMINOIDS,6.166,UPPERQUARRY 90m,67.01123003,-136.2084345,24.664,22197.6,0.024664
UPPERQUARRY,90m,LICHENS,22.172,UPPERQUARRY 90m,67.01123003,-136.2084345,88.688,79819.2,0.088688
WHEATEAR,10m,EVERGREEN SHRUBS,35.918,WHEATEAR 10m,65.560867,-147.194067,143.672,129304.8,0.143672
WHEATEAR,10m,FORBS,0.519,WHEATEAR 10m,65.560867,-147.194067,2.076,1868.4,0.002076
WHEATEAR,10m,GRAMINOIDS,1.103,WHEATEAR 10m,65.560867,-147.194067,4.412,3970.8,0.004412
WHEATEAR,10m,LICHENS,23.411,WHEATEAR 10m,65.560867,-147.194067,93.644,84279.6,0.093644
WHEATEAR,30m,DECIDUOUS SHRUBS,0.203,WHEATEAR 30m,65.56090265,-147.1944911,0.812,730.8,0.000812
WHEATEAR,30m,EVERGREEN SHRUBS,26.358,WHEATEAR 30m,65.56090265,-147.1944911,105.432,94888.8,0.105432
WHEATEAR,30m,FORBS,0,WHEATEAR 30m,65.56090265,-147.1944911,0,0,0
WHEATEAR,30m,GRAMINOIDS,3.111,WHEATEAR 30m,65.56090265,-147.1944911,12.444,11199.6,0.012444
WHEATEAR,30m,LICHENS,19.16,WHEATEAR 30m,65.56090265,-147.1944911,76.64,68976,0.07664
WHEATEAR,50m,EVERGREEN SHRUBS,6.314,WHEATEAR 50m,65.56093791,-147.1949154,25.256,22730.4,0.025256
WHEATEAR,50m,FORBS,0.869,WHEATEAR 50m,65.56093791,-147.1949154,3.476,3128.4,0.003476
WHEATEAR,50m,GRAMINOIDS,0.277,WHEATEAR 50m,65.56093791,-147.1949154,1.108,997.2,0.001108
WHEATEAR,50m,LICHENS,3.571,WHEATEAR 50m,65.56093791,-147.1949154,14.284,12855.6,0.014284
WHEATEAR,70m,EVERGREEN SHRUBS,2.108,WHEATEAR 70m,65.56097588,-147.195337,8.432,7588.8,0.008432
WHEATEAR,70m,GRAMINOIDS,9.636,WHEATEAR 70m,65.56097588,-147.195337,38.544,34689.6,0.038544
WHEATEAR,70m,LICHENS,2.194,WHEATEAR 70m,65.56097588,-147.195337,8.776,7898.4,0.008776
WHEATEAR,90m,FORBS,2.101,WHEATEAR 90m,65.56100664,-147.1957607,8.404,7563.6,0.008404
WICKERSHAM,10m,DECIDUOUS SHRUBS,119.06,WICKERSHAM 10m,65.18986811,-148.0631871,476.24,428616,0.47624
WICKERSHAM,10m,EVERGREEN SHRUBS,0,WICKERSHAM 10m,65.18986811,-148.0631871,0,0,0
WICKERSHAM,10m,LICHENS,0,WICKERSHAM 10m,65.18986811,-148.0631871,0,0,0
WICKERSHAM,30m,FORBS,0,WICKERSHAM 30m,65.18973252,-148.0634663,0,0,0
WICKERSHAM,30m,GRAMINOIDS,2.32,WICKERSHAM 30m,65.18973252,-148.0634663,9.28,8352,0.00928
WICKERSHAM,30m,LICHENS,102.57,WICKERSHAM 30m,65.18973252,-148.0634663,410.28,369252,0.41028
WICKERSHAM,50m,GRAMINOIDS,5.2,WICKERSHAM 50m,65.18959842,-148.0637459,20.8,18720,0.0208
WICKERSHAM,50m,LICHENS,39.06,WICKERSHAM 50m,65.18959842,-148.0637459,156.24,140616,0.15624
WICKERSHAM,60m,LICHENS,5.7,WICKERSHAM 60m,65.18953102,-148.0638852,22.8,20520,0.0228
WICKERSHAM,70m,DECIDUOUS SHRUBS,38.37,WICKERSHAM 70m,65.18946394,-148.0640257,153.48,138132,0.15348
WICKERSHAM,70m,EVERGREEN SHRUBS,0,WICKERSHAM 70m,65.18946394,-148.0640257,0,0,0
WICKERSHAM,70m,LICHENS,0,WICKERSHAM 70m,65.18946394,-148.0640257,0,0,0
WICKERSHAM,89.5m,EVERGREEN SHRUBS,12.37,WICKERSHAM 89.5m,65.18933275,-148.0643005,49.48,44532,0.04948
WICKERSHAM,89.5m,FORBS,0,WICKERSHAM 89.5m,65.18933275,-148.0643005,0,0,0
WICKERSHAM,89.5m,LICHENS,42.4,WICKERSHAM 89.5m,65.18933275,-148.0643005,169.6,152640,0.1696
WICKERSHAM,90m,EVERGREEN SHRUBS,50.05,WICKERSHAM 90m,65.18932942,-148.0643077,200.2,180180,0.2002
WICKERSHAM,90m,LICHENS,78.22,WICKERSHAM 90m,65.18932942,-148.0643077,312.88,281592,0.31288
AMSUMMIT,10m,TOTAL,25.24,AMSUMMIT 10m,64.5984553,-141.2494379,100.96,90864,0.10096
AMSUMMIT,30m,TOTAL,47.77,AMSUMMIT 30m,64.59847257,-141.2490236,191.08,171972,0.19108
AMSUMMIT,50m,TOTAL,28.92,AMSUMMIT 50m,64.59849628,-141.2486117,115.68,104112,0.11568
AMSUMMIT,70m,TOTAL,42.88,AMSUMMIT 70m,64.59851792,-141.2481973,171.52,154368,0.17152
AMSUMMIT,90m,TOTAL,57.14,AMSUMMIT 90m,64.5985343,-141.2477826,228.56,205704,0.22856
AUFEIS,10m,TOTAL,26.18,AUFEIS 10m,68.78090223,-140.7055463,104.72,94248,0.10472
AUFEIS,30m,TOTAL,20.935,AUFEIS 30m,68.78106234,-140.7053299,83.74,75366,0.08374
AUFEIS,50m,TOTAL,22.444,AUFEIS 50m,68.78122147,-140.7051057,89.776,80798.4,0.089776
AUFEIS,70m,TOTAL,15.431,AUFEIS 70m,68.78137849,-140.7048722,61.724,55551.6,0.061724
AUFEIS,90m,TOTAL,9.083,AUFEIS 90m,68.78153983,-140.7046636,36.332,32698.8,0.036332
BABBAGE,10m,TOTAL,66.719,BABBAGE 10m,68.69625394,-139.0840692,266.876,240188.4,0.266876
BABBAGE,30m,TOTAL,102.181,BABBAGE 30m,68.6964159,-139.0838538,408.724,367851.6,0.408724
BABBAGE,50m,TOTAL,101.229,BABBAGE 50m,68.69657916,-139.0836492,404.916,364424.4,0.404916
BABBAGE,70m,TOTAL,90.427,BABBAGE 70m,68.69674206,-139.0834459,361.708,325537.2,0.361708
BABBAGE,90m,TOTAL,95.203,BABBAGE 90m,68.69690758,-139.0832573,380.812,342730.8,0.380812
BLOWRIVER,10m,TOTAL,41.686,BLOWRIVER 10m,68.77318063,-137.4560581,166.744,150069.6,0.166744
BLOWRIVER,30m,TOTAL,50.414,BLOWRIVER 30m,68.77331603,-137.4563788,201.656,181490.4,0.201656
BLOWRIVER,70m,TOTAL,163.704,BLOWRIVER 70m,68.77358634,-137.4570232,654.816,589334.4,0.654816
BLOWRIVER,90m,TOTAL,76.915,BLOWRIVER 90m,68.77371692,-137.4573595,307.66,276894,0.30766
BROWNSCREEK,10m,TOTAL,42.193,BROWNSCREEK 10m,64.13655996,-140.8157322,168.772,151894.8,0.168772
BROWNSCREEK,30m,TOTAL,33.123,BROWNSCREEK 30m,64.13640305,-140.81593,132.492,119242.8,0.132492
BROWNSCREEK,50m,TOTAL,319.02,BROWNSCREEK 50m,64.13624706,-140.8161312,1276.08,1148472,1.27608
BROWNSCREEK,70m,TOTAL,113.008,BROWNSCREEK 70m,64.13608875,-140.8163215,452.032,406828.8,0.452032
BROWNSCREEK,90m,TOTAL,72.113,BROWNSCREEK 90m,64.13593112,-140.8165166,288.452,259606.8,0.288452
BUTLER,10m,TOTAL,24.129,BUTLER 10m,63.92073752,-140.6493829,96.516,86864.4,0.096516
BUTLER,30m,TOTAL,35.941,BUTLER 30m,63.92089348,-140.6495847,143.764,129387.6,0.143764
BUTLER,50m,TOTAL,17.923,BUTLER 50m,63.9210488,-140.6497885,71.692,64522.8,0.071692
BUTLER,70m,TOTAL,14.416,BUTLER 70m,63.92120172,-140.6499972,57.664,51897.6,0.057664
BUTLER,90m,TOTAL,35.322,BUTLER 90m,63.92135748,-140.6501997,141.288,127159.2,0.141288
CALF,10m,TOTAL,58.628,CALF 10m,69.47954458,-140.7765892,234.512,211060.8,0.234512
CALF,30m,TOTAL,68.79,CALF 30m,69.47936685,-140.7766351,275.16,247644,0.27516
CALF,50m,TOTAL,40.552,CALF 50m,69.47918912,-140.7766955,162.208,145987.2,0.162208
CALF,70m,TOTAL,38.055,CALF 70m,69.47901143,-140.7767562,152.22,136998,0.15222
CALF,90m,TOTAL,25.822,CALF 90m,69.47883417,-140.7768238,103.288,92959.2,0.103288
COALCREEK,10m,TOTAL,93.251,COALCREEK 10m,64.56010327,-139.9071982,373.004,335703.6,0.373004
COALCREEK,30m,TOTAL,98.305,COALCREEK 30m,64.56012881,-139.9067877,393.22,353898,0.39322
COALCREEK,50m,TOTAL,34.608,COALCREEK 50m,64.56015749,-139.9063789,138.432,124588.8,0.138432
COALCREEK,70m,TOTAL,17.39,COALCREEK 70m,64.56018632,-139.9059673,69.56,62604,0.06956
COALCREEK,90m,TOTAL,20.945,COALCREEK 90m,64.56021153,-139.9055554,83.78,75402,0.08378
DEW,10m,TOTAL,96.081,DEW 10m,68.85715172,-137.3297516,384.324,345891.6,0.384324
DEW,30m,TOTAL,23.116,DEW 30m,68.85719073,-137.3302352,92.464,83217.6,0.092464
DEW,50m,TOTAL,64.179,DEW 50m,68.8572226,-137.3307211,256.716,231044.4,0.256716
DEW,70m,TOTAL,35.057,DEW 70m,68.85724593,-137.3312117,140.228,126205.2,0.140228
DEW,90m,TOTAL,17.425,DEW 90m,68.85726035,-137.3317064,69.7,62730,0.0697
EXCELSIOR,10m,TOTAL,40.504,EXCELSIOR 10m,62.76516731,-138.9779854,162.016,145814.4,0.162016
EXCELSIOR,30m,TOTAL,50.429,EXCELSIOR 30m,62.765219,-138.9783588,201.716,181544.4,0.201716
EXCELSIOR,50m,TOTAL,67.91,EXCELSIOR 50m,62.76527743,-138.978728,271.64,244476,0.27164
EXCELSIOR,70m,TOTAL,173.383,EXCELSIOR 70m,62.76533123,-138.9790996,693.532,624178.8,0.693532
EXCELSIOR,90m,TOTAL,64.314,EXCELSIOR 90m,62.76537993,-138.9794754,257.256,231530.4,0.257256
FIRTH,10m,TOTAL,8.98,FIRTH 10m,69.16171972,-140.1467734,35.92,32328,0.03592
FIRTH,30m,TOTAL,355.501,FIRTH 30m,69.16155821,-140.1469894,1422.004,1279803.6,1.422004
FIRTH,50m,TOTAL,42.743,FIRTH 50m,69.16139296,-140.1471853,170.972,153874.8,0.170972
FIRTH,70m,TOTAL,8.746,FIRTH 70m,69.16122734,-140.1473709,34.984,31485.6,0.034984
FIRTH,90m,TOTAL,16.841,FIRTH 90m,69.16105977,-140.1475471,67.364,60627.6,0.067364
FRYINGPAN,10m,TOTAL,111.92,FRYINGPAN 10m,65.38349331,-145.4611429,447.68,402912,0.44768
FRYINGPAN,30m,TOTAL,54.84,FRYINGPAN 30m,65.38364233,-145.4613769,219.36,197424,0.21936
FRYINGPAN,50m,TOTAL,79.13,FRYINGPAN 50m,65.38379218,-145.4616084,316.52,284868,0.31652
FRYINGPAN,70m,TOTAL,77.31,FRYINGPAN 70m,65.38394186,-145.4618401,309.24,278316,0.30924
FRYINGPAN,90m,TOTAL,108.87,FRYINGPAN 90m,65.38409215,-145.4620742,435.48,391932,0.43548
GRANITE,10m,TOTAL,107.55,GRANITE 10m,64.78830688,-142.3299741,430.2,387180,0.4302
GRANITE,30m,TOTAL,245.64,GRANITE 30m,64.78832421,-142.3295574,982.56,884304,0.98256
GRANITE,50m,TOTAL,53.38,GRANITE 50m,64.78834063,-142.3291394,213.52,192168,0.21352
GRANITE,70m,TOTAL,74.33,GRANITE 70m,64.78836229,-142.3287225,297.32,267588,0.29732
GRANITE,90m,TOTAL,15,GRANITE 90m,64.78838003,-142.3283037,60,54000,0.06
GULCH,10m,TOTAL,53.44,GULCH 10m,65.00348004,-144.1532084,213.76,192384,0.21376
GULCH,30m,TOTAL,54.4,GULCH 30m,65.00358692,-144.15287,217.6,195840,0.2176
GULCH,50m,TOTAL,70.4,GULCH 50m,65.00369232,-144.1525272,281.6,253440,0.2816
GULCH,70m,TOTAL,227.03,GULCH 70m,65.00379851,-144.1521881,908.12,817308,0.90812
GULCH,90m,TOTAL,90.05,GULCH 90m,65.00390404,-144.1518466,360.2,324180,0.3602
KINGSOLOMON,10m,TOTAL,126.464,KINGSOLOMON 10m,63.87000733,-138.9479021,505.856,455270.4,0.505856
KINGSOLOMON,30m,TOTAL,179.198,KINGSOLOMON 30m,63.87018302,-138.9478312,716.792,645112.8,0.716792
KINGSOLOMON,50m,TOTAL,102.679,KINGSOLOMON 50m,63.87035908,-138.947776,410.716,369644.4,0.410716
KINGSOLOMON,70m,TOTAL,78.028,KINGSOLOMON 70m,63.87053594,-138.947724,312.112,280900.8,0.312112
KINGSOLOMON,90m,TOTAL,262.576,KINGSOLOMON 90m,63.87071275,-138.9476708,1050.304,945273.6,1.050304
LOWERQUARRY,10m,TOTAL,61.436,LOWERQUARRY 10m,67.00174407,-136.2192218,245.744,221169.6,0.245744
LOWERQUARRY,30m,TOTAL,21.448,LOWERQUARRY 30m,67.00157077,-136.2193386,85.792,77212.8,0.085792
LOWERQUARRY,50m,TOTAL,47.515,LOWERQUARRY 50m,67.00139731,-136.2194534,190.06,171054,0.19006
LOWERQUARRY,70m,TOTAL,51.257,LOWERQUARRY 70m,67.00122427,-136.2195731,205.028,184525.2,0.205028
LOWERQUARRY,90m,TOTAL,58.019,LOWERQUARRY 90m,67.00105126,-136.2196889,232.076,208868.4,0.232076
MATSONCREEK,10m,TOTAL,35.87,MATSONCREEK 10m,63.77748055,-140.7459866,143.48,129132,0.14348
MATSONCREEK,30m,TOTAL,51.93,MATSONCREEK 30m,63.77756445,-140.7456303,207.72,186948,0.20772
MATSONCREEK,50m,TOTAL,54.34,MATSONCREEK 50m,63.7776583,-140.7452884,217.36,195624,0.21736
MATSONCREEK,70m,TOTAL,22.48,MATSONCREEK 70m,63.77775391,-140.7449496,89.92,80928,0.08992
MATSONCREEK,90m,TOTAL,23.31,MATSONCREEK 90m,63.77783814,-140.7445955,93.24,83916,0.09324
MOLLYCREEK,10m,TOTAL,240.01,MOLLYCREEK 10m,64.21787865,-143.5665438,960.04,864036,0.96004
MOLLYCREEK,30m,TOTAL,47.39,MOLLYCREEK 30m,64.21802068,-143.5667966,189.56,170604,0.18956
MOLLYCREEK,50m,TOTAL,93.74,MOLLYCREEK 50m,64.21816115,-143.5670475,374.96,337464,0.37496
MOLLYCREEK,70m,TOTAL,171.75,MOLLYCREEK 70m,64.2183074,-143.5672815,687,618300,0.687
MOLLYCREEK,90m,TOTAL,128.27,MOLLYCREEK 90m,64.21845604,-143.5675084,513.08,461772,0.51308
MOSQUITOCREEK,10m,TOTAL,20.04,MOSQUITOCREEK 10m,63.95353615,-143.6974683,80.16,72144,0.08016
MOSQUITOCREEK,30m,TOTAL,221.8,MOSQUITOCREEK 30m,63.95366565,-143.6977504,887.2,798480,0.8872
MOSQUITOCREEK,50m,TOTAL,35.41,MOSQUITOCREEK 50m,63.9537955,-143.698029,141.64,127476,0.14164
OBRIAN,10m,TOTAL,89.3,OBRIAN 10m,65.52534049,-147.2051909,357.2,321480,0.3572
OBRIAN,30m,TOTAL,92.219,OBRIAN 30m,65.52524562,-147.2048256,368.876,331988.4,0.368876
OBRIAN,50m,TOTAL,46.992,OBRIAN 50m,65.52515164,-147.2044598,187.968,169171.2,0.187968
OBRIAN,70m,TOTAL,93.271,OBRIAN 70m,65.52506813,-147.2040801,373.084,335775.6,0.373084
OBRIAN,90m,TOTAL,58.739,OBRIAN 90m,65.52498832,-147.2036956,234.956,211460.4,0.234956
OGILVIE,10m,TOTAL,105.904,OGILVIE 10m,65.78615927,-137.782258,423.616,381254.4,0.423616
OGILVIE,30m,TOTAL,104.384,OGILVIE 30m,65.78622283,-137.7826644,417.536,375782.4,0.417536
OGILVIE,50m,TOTAL,121.989,OGILVIE 50m,65.78628877,-137.7830682,487.956,439160.4,0.487956
OGILVIE,70m,TOTAL,148.503,OGILVIE 70m,65.78634494,-137.7834817,594.012,534610.8,0.594012
OGILVIE,90m,TOTAL,63.44,OGILVIE 90m,65.78640126,-137.7838941,253.76,228384,0.25376
PAGE,10m,TOTAL,64.867,PAGE 10m,69.44389052,-140.9938405,259.468,233521.2,0.259468
PAGE,30m,TOTAL,54.074,PAGE 30m,69.44401963,-140.9941943,216.296,194666.4,0.216296
PAGE,50m,TOTAL,47.881,PAGE 50m,69.44415313,-140.9945362,191.524,172371.6,0.191524
PAGE,70m,TOTAL,44.947,PAGE 70m,69.44428637,-140.9948751,179.788,161809.2,0.179788
PAGE,90m,TOTAL,70.369,PAGE 90m,69.44442224,-140.995205,281.476,253328.4,0.281476
PEDRO,10m,TOTAL,120.399,PEDRO 10m,65.03399172,-147.5056452,481.596,433436.4,0.481596
PEDRO,30m,TOTAL,163.17,PEDRO 30m,65.03382064,-147.5057683,652.68,587412,0.65268
PEDRO,50m,TOTAL,155.979,PEDRO 50m,65.03365392,-147.5059265,623.916,561524.4,0.623916
PEDRO,70m,TOTAL,378.378,PEDRO 70m,65.0334877,-147.5060799,1513.512,1362160.8,1.513512
PEDRO,90m,TOTAL,266.607,PEDRO 90m,65.03334947,-147.5063422,1066.428,959785.2,1.066428
PINNELL,10m,TOTAL,130.726,PINNELL 10m,65.41190501,-145.9781884,522.904,470613.6,0.522904
PINNELL,30m,TOTAL,97.758,PINNELL 30m,65.41186975,-145.9786081,391.032,351928.8,0.391032
PINNELL,50m,TOTAL,61.934,PINNELL 50m,65.41183274,-145.9790243,247.736,222962.4,0.247736
PINNELL,70m,TOTAL,147.9,PINNELL 70m,65.41179607,-145.9794409,591.6,532440,0.5916
PINNELL,90m,TOTAL,76.968,PINNELL 90m,65.41175936,-145.9798575,307.872,277084.8,0.307872
PORCUPINECREEK,10m,TOTAL,71.893,PORCUPINECREEK 10m,64.62611769,-144.4572111,287.572,258814.8,0.287572
PORCUPINECREEK,30m,TOTAL,179.45,PORCUPINECREEK 30m,64.62594666,-144.4573381,717.8,646020,0.7178
PORCUPINECREEK,50m,TOTAL,48.172,PORCUPINECREEK 50m,64.62577472,-144.4574584,192.688,173419.2,0.192688
PORCUPINECREEK,70m,TOTAL,40.724,PORCUPINECREEK 70m,64.62560225,-144.4575742,162.896,146606.4,0.162896
PORCUPINECREEK,90m,TOTAL,39.189,PORCUPINECREEK 90m,64.62543,-144.4576891,156.756,141080.4,0.156756
PRINDLE,10m,TOTAL,106.9,PRINDLE 10m,65.36028029,-146.5256697,427.6,384840,0.4276
PRINDLE,30m,TOTAL,170.35,PRINDLE 30m,65.36044188,-146.5254831,681.4,613260,0.6814
PRINDLE,50m,TOTAL,94.18,PRINDLE 50m,65.3606038,-146.5252972,376.72,339048,0.37672
PRINDLE,70m,TOTAL,99.51,PRINDLE 70m,65.36076217,-146.5250956,398.04,358236,0.39804
PRINDLE,90m,TOTAL,80.17,PRINDLE 90m,65.3609219,-146.5249015,320.68,288612,0.32068
QUARTZ02,10m,TOTAL,153,QUARTZ02 10m,65.37320621,-146.6385046,612,550800,0.612
QUARTZ02,30m,TOTAL,203.51,QUARTZ02 30m,65.3730276,-146.6384759,814.04,732636,0.81404
QUARTZ02,50m,TOTAL,174.29,QUARTZ02 50m,65.3728493,-146.6384405,697.16,627444,0.69716
QUARTZ02,70m,TOTAL,176.84,QUARTZ02 70m,65.37267057,-146.6384059,707.36,636624,0.70736
QUARTZ02,90m,TOTAL,58.27,QUARTZ02 90m,65.37249226,-146.6383817,233.08,209772,0.23308
SCHAR,10m,TOTAL,123.02,SCHAR 10m,64.60850604,-143.8643,492.08,442872,0.49208
SCHAR,30m,TOTAL,259.95,SCHAR 30m,64.60844391,-143.8639079,1039.8,935820,1.0398
SCHAR,50m,TOTAL,68.6,SCHAR 50m,64.6083786,-143.8635182,274.4,246960,0.2744
SCHAR,70m,TOTAL,83.75,SCHAR 70m,64.60831367,-143.8631288,335,301500,0.335
SCHAR,90m,TOTAL,28.08,SCHAR 90m,64.60824883,-143.8627391,112.32,101088,0.11232
SEELA,10m,TOTAL,28.571,SEELA 10m,64.71056306,-138.8812118,114.284,102855.6,0.114284
SEELA,30m,TOTAL,17.893,SEELA 30m,64.71065348,-138.8808506,71.572,64414.8,0.071572
SEELA,50m,TOTAL,84.934,SEELA 50m,64.71074658,-138.8804943,339.736,305762.4,0.339736
SEELA,70m,TOTAL,23.957,SEELA 70m,64.7108404,-138.8801336,95.828,86245.2,0.095828
SEELA,90m,TOTAL,25.722,SEELA 90m,64.71093304,-138.8797813,102.888,92599.2,0.102888
SHEEPCREEK,10m,TOTAL,45.611,SHEEPCREEK 10m,69.15897744,-140.1504867,182.444,164199.6,0.182444
SHEEPCREEK,30m,TOTAL,43.165,SHEEPCREEK 30m,69.15897932,-140.1509876,172.66,155394,0.17266
SHEEPCREEK,50m,TOTAL,34.027,SHEEPCREEK 50m,69.15898886,-140.151487,136.108,122497.2,0.136108
SHEEPCREEK,70m,TOTAL,29.72,SHEEPCREEK 70m,69.15901767,-140.1519858,118.88,106992,0.11888
SHEEPCREEK,90m,TOTAL,29.446,SHEEPCREEK 90m,69.15905846,-140.152477,117.784,106005.6,0.117784
SIXTYMILE,50m,TOTAL,189.02,SIXTYMILE 50m,63.92758412,-140.7120046,756.08,680472,0.75608
SIXTYMILE,70m,TOTAL,63.77,SIXTYMILE 70m,63.92763049,-140.7123931,255.08,229572,0.25508
SIXTYMILE,90m,TOTAL,86.93,SIXTYMILE 90m,63.92767936,-140.7127782,347.72,312948,0.34772
SOUTHSTONEBOY,10m,TOTAL,93.894,SOUTHSTONEBOY 10m,64.67406798,-144.2739352,375.576,338018.4,0.375576
SOUTHSTONEBOY,30m,TOTAL,51.319,SOUTHSTONEBOY 30m,64.67414847,-144.2743053,205.276,184748.4,0.205276
SOUTHSTONEBOY,70m,TOTAL,78.948,SOUTHSTONEBOY 70m,64.67430936,-144.2750478,315.792,284212.8,0.315792
SOUTHSTONEBOY,90m,TOTAL,38.229,SOUTHSTONEBOY 90m,64.67438582,-144.275426,152.916,137624.4,0.152916
SPRINGRIVER,10m,TOTAL,45.047,SPRINGRIVER 10m,69.03417338,-139.6454488,180.188,162169.2,0.180188
SPRINGRIVER,30m,TOTAL,22.815,SPRINGRIVER 30m,69.03403037,-139.6451514,91.26,82134,0.09126
SPRINGRIVER,50m,TOTAL,27.785,SPRINGRIVER 50m,69.0338838,-139.6448615,111.14,100026,0.11114
SPRINGRIVER,70m,TOTAL,21.594,SPRINGRIVER 70m,69.03373648,-139.644577,86.376,77738.4,0.086376
SPRINGRIVER,90m,TOTAL,34.342,SPRINGRIVER 90m,69.03358981,-139.6442895,137.368,123631.2,0.137368
STONE01,10m,TOTAL,94.94,STONE01 10m,64.69257951,-144.2020104,379.76,341784,0.37976
STONE01,30m,TOTAL,75.94,STONE01 30m,64.69248388,-144.2016567,303.76,273384,0.30376
STONE01,50m,TOTAL,33.51,STONE01 50m,64.69238642,-144.2013074,134.04,120636,0.13404
STONE01,70m,TOTAL,36.15,STONE01 70m,64.69229111,-144.200955,144.6,130140,0.1446
STONE01,90m,TOTAL,59.07,STONE01 90m,64.69219643,-144.2006019,236.28,212652,0.23628
STONE02,10m,TOTAL,52.92,STONE02 10m,64.69269777,-144.2074725,211.68,190512,0.21168
STONE02,30m,TOTAL,77.69,STONE02 30m,64.69255135,-144.2072322,310.76,279684,0.31076
STONE02,50m,TOTAL,22.45,STONE02 50m,64.69240479,-144.206991,89.8,80820,0.0898
STONE02,70m,TOTAL,69.51,STONE02 70m,64.69225751,-144.2067525,278.04,250236,0.27804
STONE02,90m,TOTAL,45.67,STONE02 90m,64.69211104,-144.2065113,182.68,164412,0.18268
SWEDE,10m,TOTAL,77.913,SWEDE 10m,64.19581253,-140.3539267,311.652,280486.8,0.311652
SWEDE,30m,TOTAL,100.681,SWEDE 30m,64.19564583,-140.3540808,402.724,362451.6,0.402724
SWEDE,50m,TOTAL,77.523,SWEDE 50m,64.19547885,-140.3542335,310.092,279082.8,0.310092
SWEDE,70m,TOTAL,23.747,SWEDE 70m,64.19531087,-140.3543831,94.988,85489.2,0.094988
SWEDE,90m,TOTAL,49.226,SWEDE 90m,64.1951435,-140.3545349,196.904,177213.6,0.196904
THISTLE,10m,TOTAL,89.896,THISTLE 10m,63.02895851,-139.086514,359.584,323625.6,0.359584
THISTLE,30m,TOTAL,86.504,THISTLE 30m,63.02878071,-139.0865486,346.016,311414.4,0.346016
THISTLE,50m,TOTAL,54.99,THISTLE 50m,63.02860559,-139.086615,219.96,197964,0.21996
THISTLE,70m,TOTAL,84.473,THISTLE 70m,63.02843005,-139.0866782,337.892,304102.8,0.337892
THISTLE,90m,TOTAL,75.366,THISTLE 90m,63.0282553,-139.0867386,301.464,271317.6,0.301464
TOPOFTHEWORLD,10m,TOTAL,99.31,TOPOFTHEWORLD 10m,64.10333703,-141.2631032,397.24,357516,0.39724
TOPOFTHEWORLD,30m,TOTAL,178.08,TOPOFTHEWORLD 30m,64.10345344,-141.2627972,712.32,641088,0.71232
TOPOFTHEWORLD,70m,TOTAL,350.53,TOPOFTHEWORLD 70m,64.10369339,-141.262193,1402.12,1261908,1.40212
TOPOFTHEWORLD,90m,TOTAL,94.75,TOPOFTHEWORLD 90m,64.10381673,-141.2618932,379,341100,0.379
TOWYK,10m,TOTAL,34.31,TOWYK 10m,64.06493527,-140.9533294,137.24,123516,0.13724
TOWYK,30m,TOTAL,49.14,TOWYK 30m,64.06511119,-140.9532597,196.56,176904,0.19656
TOWYK,50m,TOTAL,56.83,TOWYK 50m,64.06528841,-140.9531955,227.32,204588,0.22732
TOWYK,70m,TOTAL,66.41,TOWYK 70m,64.06546513,-140.9531396,265.64,239076,0.26564
TOWYK,90m,TOTAL,23.11,TOWYK 90m,64.06564184,-140.9530769,92.44,83196,0.09244
TWELVEMILE,0m,TOTAL,273.63,TWELVEMILE 0m,65.38242165,-145.9891276,1094.52,985068,1.09452
TWELVEMILE,10m,TOTAL,194.33,TWELVEMILE 10m,65.38234179,-145.9892232,777.32,699588,0.77732
TWELVEMILE,30m,TOTAL,311.52,TWELVEMILE 30m,65.38218111,-145.9894128,1246.08,1121472,1.24608
TWELVEMILE,90m,TOTAL,148.37,TWELVEMILE 90m,65.38169473,-145.9899602,593.48,534132,0.59348
UPPERPALDO,10m,TOTAL,14.48,UPPERPALDO 10m,64.7337714,-144.0685314,57.92,52128,0.05792
